[2025-09-18 21:27:48.203] [info]  DiscordSplash.signalReady
[2025-09-18 21:28:04.156] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":72}
[2025-09-18 21:28:04.156] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":72}
[2025-09-18 21:28:04.157] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":73}
[2025-09-18 21:28:04.157] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":73}
[2025-09-18 21:28:04.158] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":73}
[2025-09-18 21:28:04.158] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":73}
[2025-09-18 21:28:04.158] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":73}
[2025-09-18 21:28:04.158] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":73}
[2025-09-18 21:28:04.159] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":73}
[2025-09-18 21:28:04.159] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":73}
[2025-09-18 21:28:04.161] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":73}
[2025-09-18 21:28:04.161] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":73}
[2025-09-18 21:28:04.163] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":73}
[2025-09-18 21:28:04.163] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":73}
[2025-09-18 21:28:04.164] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":74}
[2025-09-18 21:28:04.165] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":74}
[2025-09-18 21:28:04.167] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":74}
[2025-09-18 21:28:04.167] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":74}
[2025-09-18 21:28:04.169] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":74}
[2025-09-18 21:28:04.170] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":74}
[2025-09-18 21:28:04.172] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":74}
[2025-09-18 21:28:04.172] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":74}
[2025-09-18 21:28:04.174] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":74}
[2025-09-18 21:28:04.175] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":74}
[2025-09-18 21:28:04.177] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":74}
[2025-09-18 21:28:04.177] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":74}
[2025-09-18 21:28:04.180] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":75}
[2025-09-18 21:28:04.180] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":75}
[2025-09-18 21:28:04.182] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":75}
[2025-09-18 21:28:04.182] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":75}
[2025-09-18 21:28:04.184] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":75}
[2025-09-18 21:28:04.184] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":75}
[2025-09-18 21:28:04.186] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":75}
[2025-09-18 21:28:04.186] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":75}
[2025-09-18 21:28:04.187] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":75}
[2025-09-18 21:28:04.188] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":75}
[2025-09-18 21:28:04.189] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":75}
[2025-09-18 21:28:04.189] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":75}
[2025-09-18 21:28:04.190] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":76}
[2025-09-18 21:28:04.190] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":76}
[2025-09-18 21:28:04.191] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":76}
[2025-09-18 21:28:04.191] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":76}
[2025-09-18 21:28:04.192] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":76}
[2025-09-18 21:28:04.193] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":76}
[2025-09-18 21:28:04.194] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":76}
[2025-09-18 21:28:04.194] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":76}
[2025-09-18 21:28:04.196] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":76}
[2025-09-18 21:28:04.196] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":76}
[2025-09-18 21:28:04.197] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":76}
[2025-09-18 21:28:04.197] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":76}
[2025-09-18 21:28:04.198] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":76}
[2025-09-18 21:28:04.198] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":76}
[2025-09-18 21:28:04.199] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":77}
[2025-09-18 21:28:04.199] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":77}
[2025-09-18 21:28:04.200] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":77}
[2025-09-18 21:28:04.200] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":77}
[2025-09-18 21:28:04.201] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":77}
[2025-09-18 21:28:04.201] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":77}
[2025-09-18 21:28:04.201] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":77}
[2025-09-18 21:28:04.202] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":77}
[2025-09-18 21:28:04.202] [info]  Splash.updateCountdownSeconds: undefined
[2025-09-18 21:28:04.202] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":77}
[2025-09-18 21:28:04.202] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":77}
[2025-09-18 21:28:04.203] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":77}
[2025-09-18 21:28:04.203] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":77}
[2025-09-18 21:28:04.204] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":78}
[2025-09-18 21:28:04.204] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":78}
[2025-09-18 21:28:04.204] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":78}
[2025-09-18 21:28:04.204] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":78}
[2025-09-18 21:28:04.205] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":78}
[2025-09-18 21:28:04.205] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":78}
[2025-09-18 21:28:04.205] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":78}
[2025-09-18 21:28:04.206] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":78}
[2025-09-18 21:28:04.206] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":78}
[2025-09-18 21:28:04.206] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":78}
[2025-09-18 21:28:04.207] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":78}
[2025-09-18 21:28:04.207] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":78}
[2025-09-18 21:28:04.208] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":79}
[2025-09-18 21:28:04.208] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":79}
[2025-09-18 21:28:04.209] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":79}
[2025-09-18 21:28:04.210] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":79}
[2025-09-18 21:28:04.212] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":79}
[2025-09-18 21:28:04.212] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":79}
[2025-09-18 21:28:04.214] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":79}
[2025-09-18 21:28:04.214] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":79}
[2025-09-18 21:28:04.215] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":79}
[2025-09-18 21:28:04.216] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":79}
[2025-09-18 21:28:04.217] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":79}
[2025-09-18 21:28:04.217] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":79}
[2025-09-18 21:28:04.219] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":80}
[2025-09-18 21:28:04.219] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":80}
[2025-09-18 21:28:04.220] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":80}
[2025-09-18 21:28:04.221] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":80}
[2025-09-18 21:28:04.222] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":80}
[2025-09-18 21:28:04.222] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":80}
[2025-09-18 21:28:04.224] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":80}
[2025-09-18 21:28:04.224] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":80}
[2025-09-18 21:28:04.226] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":80}
[2025-09-18 21:28:04.226] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":80}
[2025-09-18 21:28:04.229] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":80}
[2025-09-18 21:28:04.229] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":80}
[2025-09-18 21:28:04.231] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2025-09-18 21:28:04.231] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2025-09-18 21:28:04.233] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2025-09-18 21:28:04.233] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2025-09-18 21:28:04.236] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2025-09-18 21:28:04.237] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2025-09-18 21:28:04.239] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2025-09-18 21:28:04.240] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2025-09-18 21:28:04.242] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2025-09-18 21:28:04.243] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2025-09-18 21:28:04.245] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2025-09-18 21:28:04.245] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2025-09-18 21:28:04.247] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":82}
[2025-09-18 21:28:04.248] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":82}
[2025-09-18 21:28:04.249] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":82}
[2025-09-18 21:28:04.250] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":82}
[2025-09-18 21:28:04.252] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":82}
[2025-09-18 21:28:04.252] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":82}
[2025-09-18 21:28:04.253] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":82}
[2025-09-18 21:28:04.254] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":82}
[2025-09-18 21:28:04.255] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":82}
[2025-09-18 21:28:04.255] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":82}
[2025-09-18 21:28:04.256] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":82}
[2025-09-18 21:28:04.256] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":82}
